code,neighborhood,sample
004575,LOS LAURELES,10
006524,LA MAGDALENA,5
102502,EL UVAL RURAL,10
005501,PALO BLANCO,6
009240,POTRERILLO,7
007208,BANCO CENTRAL,6
101201,HOYA TEUSACA,5
004104,LA ESTANZUELA,5
003102,LAS NIEVES,6
002568,ARBORIZADORA ALTA,9
001424,BARCELONA SUR,1
003108,LA CAPUCHINA,2
005509,SAN JOAQUIN,3
005622,BOLIVIA,0
004586,JIMENEZ DE QUESADA II SECTOR,2
103205,RAIZAL,0
102122,LA REQUILINA RURAL,4
005682,CIUDAD BACHUE II,6
209106,LA UNION URBANO,9
103107,LAS PALMAS,9
103108,LOS RIOS,1
008507,BARRANCAS,1
001206,QUINTA RAMOS,4
002570,EL MIRADOR,4
108109,PARAMO I,3
104102,PASQUILLITA,1
002444,SIERRA MORENA II,6
001116,TIBAQUE URBANO,10
007203,CHAPINERO OCCIDENTAL,2
009228,LOMBARDIA,10
104114,QUIBA ALTO,3
009141,LA CANDELARIA,3
108103,BARRANCAS ORIENTAL RURAL,6
001331,ALTOS DEL ZUQUE,10
004102,LA SABANA,1
101502,SIBERIA,4
104131,MOCHUELO ALTO RURAL,10
005506,JARDIN BOTANICO,2
007405,ONCE DE NOVIEMBRE,0
102114,LOS ANDES,8
001349,CIUDAD LONDRES,10
102707,OLARTE,4
004540,CATALINA II,8
002106,SENA,10
004301,SAN RAFAEL INDUSTRIAL,2
007306,BAQUERO,9
005113,PAULO VI,0
004206,SAN FRANCISCO,4
104110,QUIBA BAJO,9
208103,BARRANCAS ORIENTAL,0
102111,LOS ARRAYANES,6
107106,TUNA RURAL,6
001202,CIUDAD BERNA,5
008530,LAS MARGARITAS,7
005111,LA ESMERALDA,8
204104,PASQUILLA URBANA,9
001102,BUENOS AIRES,5
008314,ANTIGUO COUNTRY,7
008424,SEGUNDO CONTADOR,3
004572,CORREDOR FERREO DEL SUR,7
009121,CLUB DE LOS LAGARTOS,2
008306,PORCIUNCULA,10
004507,CIUDAD KENNEDY SUR,1
006312,MODELIA OCCIDENTAL,3
006532,KASANDRA,10
006406,VILLEMAR,9
109104,SAN JUAN,2
004111,EL PROGRESO,4
006202,GRAN AMERICA,8
005602,SANTA MARIA,5
009125,PASADENA,7
001201,SEVILLA,7
009246,DELMONTE,9
009243,LAS MERCEDES I,9
006408,EL CARMEN FONTIBON,3
